Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2009-04-30,0.003408123878796205,-0.04129659206394941,-0.04186901708890895,-0.01795307378620145,0.0774171648136779,0.08312222278952235,0.06276738707430284,0.05512643205122392,0.08141381994668209,0.08673669342535935,0.08227575975171879,0.09163318932057121,0.08028840965308108,0.010545097809850556,-0.0013134034008808937,0.06132243837851979,-0.005946988901806578,-0.042778732983305555,-0.01922682615473961,0.08128073155917627,0.0955685149749924,0.07052581072893561,0.06226127002932503,0.11981303426269385,0.08641618417464374,0.04797994666989017,0.008968379967841927,-0.0013944169985613463,0.10845287794563531
2009-05-31,0.004701632096017396,0.11520799310831345,0.11544988410099748,-0.01325280170517765,0.0180337857422765,0.011071334257612763,0.03517828030498513,0.0347127812915775,0.042288022102368684,0.020291984549936654,0.013491285235710655,0.02820405716849903,0.006946008102077071,0.008775285810774403,0.00044325532238340766,0.036152261004485986,0.006458218242922424,-0.022059670164805464,0.2972059983568329,0.007830336266341123,0.03727080921506026,0.10971773923587888,0.03999859738083208,0.02368515410740527,0.02017329362347869,0.05580374843501594,0.026717819105620235,0.07212567579644606,-0.004675762065548403
2009-06-30,0.0027996086302662536,-0.06319860997405435,-0.06337075306039326,-0.003514033380499548,0.003036217893912314,0.004652105093351035,0.00048662457817809655,-0.005598324887730353,0.0077532463860778104,0.01088708745804277,-0.0008653806350477816,0.01938379202632541,-0.007815306455946082,0.010836039769855905,-0.0007375209219180995,-0.0004169346831203492,0.0006463237185493604,0.0043850883133235135,0.050908880987282065,-0.00989267666667343,-0.03033900159827445,-0.06081805306711072,-0.005509982170653857,-0.012338809967149261,0.03130499521255959,0.0022391457198932345,0.039490879710042115,0.025490360148437568,0.0016149639737290209
2009-07-31,0.008417194851737768,0.02776247252061262,0.0288010280060405,0.00522317446052427,0.04427558454435768,0.04932059257430376,0.04344553277117161,0.03945919579370437,0.05705630760686635,0.0518715059981346,0.05925219953786259,0.04932394591941277,0.030827432170078887,0.01688644120818607,0.0008570086127363272,0.044608706461366714,0.00028778222511861195,0.0033710288213407596,-0.037060624470440215,0.03078360896043174,0.07652933521743654,0.046605313642149926,0.025675715116480025,0.05923484660490758,0.06760258065849425,0.0702817026274079,0.02801819282224292,0.06248550358531412,0.056381745674915364
2009-08-31,0.008126697033223542,0.0006333787117425533,-0.000633847144823029,0.004812883303858078,0.023436742582438257,0.029395203960031233,0.02170163439472055,0.027386596173947696,0.01569830308767981,0.017092632503115972,0.027353147730397764,0.0069625494347774755,0.03726997332908897,0.004867051395823442,0.0031996405827244543,0.022392407765453017,0.0027499849034495647,0.01297579010702214,-0.02586121151728161,0.03949013007101677,0.014816727114124054,0.009716042632301726,0.036031288663148725,0.032748637318149657,0.014048832008232337,0.01340077011272254,0.0075870378692680165,0.028822565938065724,0.021469978920825895
2009-09-30,0.007905241811398692,0.06749360909514178,0.06792866284690882,0.007076431846264422,0.030453370699476484,0.028148104738036545,0.022796475668567486,0.019105551584964058,0.03225282753973276,0.03171157301424501,0.025135544799548985,0.038954260504167997,0.01770840830267205,0.006508240544477799,0.0018462084806974961,0.021456320057257314,0.006540723932777213,0.01426578840115146,0.004859504515322094,0.018746849658961746,0.02606268278511873,0.05084802851311333,0.005704653329691771,0.03961457186807169,0.0394166561649473,0.035608428506275165,0.010409817598996335,0.006665611628720102,0.03242905113596214
2009-10-31,0.0014825352394029837,0.04341559849855488,0.044144897913576994,-0.000872213227366943,-0.02518079393985439,-0.031904165271659485,-0.013437213964616296,-0.016848696050444534,-0.010497421788430834,-0.03932899559789645,-0.03582034250229637,-0.044370185581679995,-0.015335580361649472,-0.0018587309871249038,0.001058920612344076,-0.012011673186156925,0.003715302151427797,-0.015465509774742694,0.10377925415140178,-0.013458602714153922,-0.03351502519164699,0.021874327596981335,-0.018174076412186647,-0.028413176341974176,-0.01096604501383444,0.01578405358934864,-0.0250430129605019,-0.022947611747476553,-0.01509562208652707
2009-11-30,0.008535402951269505,0.138341627696353,0.13814698989978058,0.012568496836714573,0.022129182976415092,0.024692390992513184,0.03431843932168915,0.028495214358007698,0.04879245129566879,0.01800680829418168,0.014264160457176628,0.020319532423623877,0.02050491916814514,0.007202518929041414,0.00462843698743371,0.0364318581176572,0.008921973317891395,0.007046038445093945,-0.005435661008374331,0.018700987897601613,0.06329820598760572,0.025492698413611695,0.01252579094700493,0.05772641930546472,0.04675048564664907,0.03918867709857592,0.03591095769668938,0.09199466424374227,0.040392542775786536
2009-12-31,-0.012350515520404321,-0.08377644337151692,-0.08431629808069985,-0.02669047715640102,0.03158087633556857,0.03508365734713508,0.013711844593371637,0.00856733290275699,0.024111260053998326,0.043837191262758354,0.03993965705429899,0.05024546018203927,0.019885676458144107,-0.007739440181755106,-0.00615470679720379,0.01151913168716165,-0.006840783721736163,-0.03735855276127271,0.00416690720894921,0.02081623745569067,0.012661632692364951,0.007988633927396314,-0.004199300602517254,0.011380839532431632,0.048481590878716854,-0.0024144446965661216,0.03996658827942695,0.01874543723500063,0.027743821564608553
2010-01-31,0.009109255494704887,-0.01415686651809206,-0.014181658498932562,0.01381146805043669,-0.017595749205415043,-0.013983151081915477,-0.021702204345862685,-0.014739947870675193,-0.036789333165809776,-0.021829838621420076,-0.015226158023004708,-0.027439729234439224,-0.01677508020220702,0.004592503400799323,0.00575081509686708,-0.022484967528960943,0.004912555366696531,0.01511246818699262,-0.12174359553718525,-0.01670982065839613,-0.05511307000933147,-0.0408528819722809,-0.00456188419584979,-0.010202549421364502,-0.0753918617738912,-0.01118181701002417,-0.03652337465884725,0.00699553628989966,-0.018169849983452335
