Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-01-31,50.41752624511719,,,46.7178955078125,8.609443664550781,18.719419479370117,41.362998962402344,35.86796188354492,37.47063446044922,43.147979736328125,36.10371017456055,53.12400436401367,22.720300674438477,45.38139343261719,54.11570358276367,75.32743835449219,51.62736511230469,41.66530227661133,,,7.8710527420043945,7.588723182678223,15.091665267944336,17.793882369995117,7.983743190765381,12.34458065032959,5.535256862640381,21.377119064331055,11.955545425415039
2004-02-29,50.99307632446289,,,47.47088623046875,8.830835342407227,19.194133758544922,41.90715789794922,36.635231018066406,37.689979553222656,43.55855941772461,36.90892028808594,53.25232696533203,23.129364013671875,46.06525421142578,54.377620697021484,76.34967041015625,52.73566436767578,42.616065979003906,,,8.28141975402832,7.987422466278076,15.522854804992676,17.662214279174805,7.780862808227539,13.047392845153809,5.6398701667785645,21.604839324951172,12.215202331542969
2004-03-31,51.34176254272461,,,48.08658218383789,8.885090827941895,19.241214752197266,41.290992736816406,36.36873245239258,36.96549987792969,43.97502517700195,37.3586311340332,53.504188537597656,24.37846565246582,46.520912170410156,54.530757904052734,75.33837890625,53.613258361816406,43.21739196777344,,,8.090472221374512,7.93748664855957,15.342569351196289,17.4461669921875,7.574223041534424,13.015061378479004,5.699998378753662,20.704130172729492,12.139820098876953
2004-04-30,49.900909423828125,,,45.99663162231445,8.566271781921387,18.480546951293945,40.547061920166016,35.3488883972168,36.54954528808594,41.54816818237305,35.31770706176758,50.721988677978516,20.736726760864258,44.71234130859375,53.95155715942383,73.912841796875,51.02806854248047,40.52266311645508,,,7.715826511383057,8.072757720947266,14.67459487915039,17.439563751220703,7.284929275512695,13.185713768005371,5.4562506675720215,21.34745216369629,12.002171516418457
2004-05-31,49.71223068237305,,,45.75234603881836,8.758739471435547,18.908321380615234,41.1135368347168,35.69490432739258,37.263736724853516,42.44188690185547,35.92015838623047,51.84344482421875,22.148874282836914,44.4783935546875,53.948875427246094,75.17853546142578,52.0586051940918,40.4180793762207,,,7.932562828063965,8.048408508300781,14.925086975097656,17.86894416809082,7.570467472076416,13.111760139465332,5.521875381469727,21.278274536132812,12.078640937805176
2004-06-30,50.074344635009766,,,46.051265716552734,8.95351505279541,19.48488998413086,41.90473937988281,36.63093185424805,37.61050033569336,44.23762512207031,37.72907257080078,53.536590576171875,22.792343139648438,44.53463363647461,53.93830490112305,76.56942749023438,51.98515319824219,40.843875885009766,,,8.330580711364746,8.5503511428833,14.991101264953613,18.971904754638672,7.777103900909424,13.183699607849121,5.6175055503845215,21.198814392089844,12.109856605529785
2004-07-31,50.53750228881836,,,46.6092529296875,8.529400825500488,18.63307762145996,40.49922561645508,36.167396545410156,35.63759994506836,41.24195861816406,35.933509826660156,48.7996826171875,22.853254318237305,45.23047637939453,54.088504791259766,74.10246276855469,52.40614318847656,41.46937942504883,,,8.140823364257812,8.813815116882324,14.671127319335938,18.44232940673828,7.303713798522949,12.532793998718262,5.702619552612305,20.061180114746094,11.65042781829834
2004-08-31,51.35544967651367,,,47.92816162109375,8.533815383911133,18.766695022583008,40.5952033996582,36.61261749267578,35.25248336791992,40.61957931518555,36.371437072753906,47.62615203857422,24.737022399902344,46.624027252197266,54.4879264831543,74.28298950195312,53.81681823730469,43.196895599365234,,,8.27769660949707,8.678009986877441,15.148454666137695,18.45556640625,6.980605602264404,12.755472183227539,5.934316635131836,20.3872127532959,11.627453804016113
2004-09-30,51.620906829833984,,,48.08269119262695,8.771117210388184,19.312402725219727,41.07233810424805,37.12688446044922,35.607078552246094,42.78601837158203,37.736289978027344,50.22188949584961,24.636409759521484,46.76918411254883,54.43618392944336,75.02854919433594,53.861263275146484,43.60702896118164,,19.825536727905273,8.610373497009277,9.52524185180664,15.00903606414795,18.852325439453125,7.18349027633667,12.419519424438477,5.971985816955566,20.030725479125977,11.962751388549805
2004-10-31,52.06829833984375,,,48.558319091796875,8.889209747314453,19.4598388671875,41.753902435302734,37.69703674316406,36.09550857543945,43.665401458740234,38.287960052490234,51.42172622680664,25.902912139892578,47.322452545166016,54.597007751464844,75.99527740478516,54.4505729675293,44.376522064208984,,20.94997215270996,8.529109001159668,9.582505226135254,15.088138580322266,19.04496192932129,7.499081611633301,12.499796867370605,6.262836456298828,19.58544921875,12.445865631103516
