Date,AGG,IEF,IJH,IJJ,ITOT,IVV,IWB,IWD,IWF,IWM,IWN,IWO,LQD,SHY,SPY,TIP,TLT,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-29,0.0113507032206486,0.01599036525940157,0.025389903257026402,0.025041922060333233,0.01579044201048553,0.012508143925975435,0.013069908890746178,0.02116590312850415,0.005836717849184153,0.009470364189276664,0.022057532640521654,0.0024126888090087234,0.014957695980951318,0.0048282011983661645,0.013479862846433528,0.021239450649927515,0.02256288363753494,0.013909779941626692,0.0508224624632864,0.051204206175182426,0.02817031701435881,-0.00742703196718713,-0.02573990281804226,0.05537101596875985,0.01872323740667233,0.010595567952906546,0.02148564853874434
2004-03-31,0.006815159562841548,0.01288689305875776,0.006124854618046641,0.002449881842780884,-0.013028902120337398,-0.012363592476003655,-0.014812447354271018,-0.00730096659943023,-0.019409423297510154,0.009515723600797091,0.012111020059216784,0.004719152054281028,0.009842643266643223,0.002811872937880179,-0.013334835956958502,0.01650443221039014,0.014012478915199795,-0.010289490537621042,-0.023328138190965533,-0.00627107168595921,-0.011681794479082113,-0.012308039248799765,-0.026916646018884077,-0.0024813701492451493,0.01060467347034913,-0.042583973273755474,-0.00619022403852083
2004-04-30,-0.02846579393487969,-0.04443539914811412,-0.036542184829362,-0.04033561996115635,-0.012059940501205983,-0.01890035617808526,-0.018180781582623064,-0.0284426765377689,-0.011315982337928472,-0.05676814938215767,-0.056179524056318104,-0.053401290247046145,-0.039652977379744825,-0.010678286437810105,-0.019101973841281324,-0.049420123164782184,-0.06438247628812908,-0.022487353328813315,-0.04741369813682463,0.01689822850241024,-0.044514024917699686,-0.00037834539514556686,-0.03894279417381919,0.013026628345601235,-0.04370427842250983,0.030599921777190335,-0.0114036119053186
2004-05-31,-0.0037878502437706384,-0.00532426316358544,0.02221939196436122,0.022883144529764456,0.004780261842165641,0.01660144569446081,0.013873921577082407,0.00974121227686869,0.019351894681851316,0.021282062578255788,0.01691430619896884,0.021869208233613765,-0.00524516775384624,-4.8859033742771754e-05,0.01697814677377665,0.01999389563828004,-0.002584677967188764,0.014401761235522016,0.027702753165529576,-0.003020778236117513,0.016926179241291618,0.024323055586339116,0.038446646518061615,-0.005624188144743344,0.011955941716134236,-0.003245549104996355,0.006351326286076275
2004-06-30,0.007256044741501745,0.0065104314924603135,0.021993667303022116,0.03003758324385665,0.020978956328694776,0.017615640651334297,0.019061230228084626,0.02588507344307928,0.009262319618351188,0.04143981098763099,0.049132401257459685,0.03213728273084662,0.0012627803747506789,-0.000195672180350511,0.01833252656742774,-0.0014117249114836898,0.010479234720922253,0.020102599157352474,0.04895725415181185,0.060497875815254586,0.004412715929949175,0.05989513917649345,0.026929580451224518,0.0054717849166101735,0.017170163109820627,-0.003741950285032918,0.0025811142211744106
2004-07-31,0.009207350524631702,0.012044251273513641,-0.04852688553721613,-0.044701227165435904,-0.035625186008350934,-0.031836031967974,-0.03411580893622999,-0.012734529132299523,-0.05388115498416558,-0.07011989287925789,-0.04876098493488985,-0.09264189638923152,0.01550471365533441,0.0027781790866153898,-0.03274900770085655,0.008065295704614405,0.015200083842786592,-0.03621305291664691,-0.023041847035502286,0.030347937143086288,-0.02157476493102013,-0.028310955570748572,-0.06280034715177824,-0.05063275638743102,0.015037086801641866,-0.05515846521108553,-0.038677057026833064
2004-08-31,0.0160568019069547,0.02790473869688169,0.0005177711187323731,0.007145187594470427,-0.0020688791663142254,0.0019801468942936685,0.0023674395136798233,0.01223505939834868,-0.010866245167691248,-0.015205769524838651,0.0121141211678774,-0.024341944418389244,0.030343666395533698,0.007359715430795898,0.002433111615952687,0.026561933905267367,0.04081240194427752,0.0005643634905656835,0.01667342101189319,-0.015527827316352417,0.03201720986367839,0.0007174934932156478,-0.04524759412629122,0.017611719007823566,0.03982666463293418,0.016121268440931508,-0.0019735650703375587
2004-09-30,0.005156659971944271,0.003218527904309674,0.027428071672436084,0.02866387056504644,0.019629549806189844,0.00953376358497077,0.011685028923691594,0.013948117575114428,0.01000847689949052,0.05196127481970138,0.036837837831869176,0.05306933837490175,0.0031101469761576662,-0.0009511168774802408,0.00998671496366363,0.0008266507792045306,0.009449195651310091,0.016676747819321665,0.03940285264915535,0.09315307375361949,-0.009246351747588963,0.021269435168703905,0.02864922604080533,-0.026690529590015607,0.006327625842803368,-0.017640509845233916,0.02842883728307623
2004-10-31,0.008627972353031164,0.009844213451899021,0.013373530062660555,0.007605575042635522,0.015481893299327797,0.012444525124261408,0.016457508116159862,0.015239826432950099,0.013623987575656492,0.020344686024361108,0.014513459659846904,0.023609565356374682,0.011760252504780409,0.0029502807818715068,0.012802200736101967,0.010881195887507326,0.017493751596615186,0.01784304150367331,-0.009482239719340918,0.005993950744363986,0.0052564863136486065,0.010166637806036478,0.04299550892270444,0.006442169780794615,0.04755430229076893,-0.022480464916209628,0.03959024962426021
