,PE_trailing,PE_forward,PB,ROE,ROA,ProfitMargin,EarningsGrowth,RevenueGrowth,DivYield,DivYield_Trailing,Beta,AUM,ETF_Yield,Price,BookValue
SPY,28.155151,,1.6544895,,,,,,1.14,0.008069436,,651588272128.0,0.0114,,429.22
IVV,28.155113,,1.6555771,,,,,,1.23,0.008071062,,720543350784.0,0.0123000005,,430.883
VTI,27.418833,,2.512652,,,,,,1.17,0.008097564,,1991753859072.0,0.0117,,139.506
ITOT,27.379723,,1.700177,,,,,,1.13,0.008112508,,79621505024.0,0.0113,,91.514
IWB,27.588,,1.6085788,,,,,,1.06,0.0075187385,,42777825280.0,0.0106,,241.76
IWD,22.314058,,1.5000032,,,,,,1.67,0.011669778,,69788860416.0,0.0167,,151.433
IWF,35.72111,,1.9601477,,,,,,0.4,0.0032414808,,111773540352.0,0.004,,243.048
IWM,19.965326,,1.2610314,,,,,,1.02,0.0074717537,,71915577344.0,0.010199999,,218.694
IWN,16.545382,,1.2973262,,,,,,1.63,0.010155246,,12460733440.0,0.0163,,159.135
IWO,25.042458,,1.1871171,,,,,,0.48,0.0033728166,,12166946816.0,0.0047999998,,300.181
IJH,22.447681,,0.2802111,,,,,,1.32,0.03929221,,106048217088.0,0.013200001,,260.161
IJJ,18.069271,,1.3894672,,,,,,1.77,0.010171321,,7981533184.0,0.0177,,101.816
XLK,36.690147,,1.0334439,,,,,,0.57,0.0072556245,,84198424576.0,0.0057,,149.355
XLF,17.68295,,1.5412883,,,,,,1.6,0.011147415,,47790944256.0,0.016,,34.017
XLV,26.21276,,1.1692966,,,,,,1.71,0.012345678,,38603882496.0,0.0171,,127.256
XLE,21.207792,,1.055742,,,,,,2.44,0.038176034,,43603132416.0,0.024400001,,52.115
XLI,31.274061,,1.7636355,,,,,,1.27,0.007279986,,28334837760.0,0.0127,,98.382
XLY,32.471184,,0.71676886,,,,,,0.82,0.009946442,,21445781504.0,0.0082,,167.99
XLP,25.9628,,1.2094988,,,,,,2.65,0.021245241,,15480581120.0,0.026500002,,68.177
XLU,22.648249,,0.7213627,,,,,,2.59,0.0420712,,24418902016.0,0.025899999,,63.99
XLB,27.111225,,0.6557626,,,,,,1.75,0.026859904,,6540082688.0,0.0175,,79.114
SHY,3756.3635,,0.95823383,,,,,,3.75,0.0037948592,,24748150784.0,0.0375,,86.242
IEF,,,0.8188088,,,,,,3.82,0.00978933,,48925843456.0,0.0382,,117.158
TLT,,-4353.5,0.58489233,,,,,,4.49,0.02494205,,42618560512.0,0.044899996,,148.865
LQD,33.27487,,0.8135263,,,,,,4.52,0.029160194,,28883736576.0,0.0452,,135.263
AGG,127.359695,,0.8652812,,,,,,3.93,0.024929633,,138698178560.0,0.039300002,,115.396
TIP,12.525844,,0.8897402,,,,,,3.45,0.011242018,,13898044416.0,0.0345,,125.295
