Date,SPY,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP,IYR,VNQ,GLD,IAU,USO
2006-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,0.4441543127422183,0.34617247863146017,-0.28719020919766364,1.026012724342665,0.07460152961619693,-0.42946545895247146,0.5929279447637414,-0.08981969291153422,-0.3408587516832235,1.3383371339061598,0.3092929114109101,1.3309382326345807,-2.442403848113867,0.22053279458760422,0.6579377562535781,0.6522825821536425,-1.0079795486833465,-0.341526600542131,,,,,,,-2.053946290958521,,,,
2007-02-28,0.4804282011933542,0.35981990714861756,-0.24645786339630318,1.0158816503814514,-0.003218468798248599,-0.39932621562507314,0.4634172321715483,-0.16697677418517856,-0.4588938675537108,1.194491590301457,0.5035053581765149,1.3885843941747003,-2.220436838885146,0.06954024489624439,0.8135101586211871,0.925981547728335,-1.410492952182319,-0.3751587187633129,,,,,,,-1.9341985854041102,,,,
2007-03-31,0.4401848764244863,0.3168633645676095,-0.2850308685962554,0.9847038929833672,0.10066370618835732,-0.3118181609038884,0.5428978031551597,-0.11124703959763163,-0.42523368261743966,1.0969418194010412,0.5781553625059621,1.2470537629699858,-2.6032247541977136,0.04679447889804053,0.9314577813759258,0.9098943449280578,-1.5001731570987138,-0.5773602450976857,,,,,,,-1.3815232852886632,,,,
2007-04-30,0.42554593182553513,0.3266802135091669,-0.2614947397201344,0.9678780082247134,0.048360561698088556,-0.27597081603884155,0.42949119202919067,-0.09759312395710171,-0.3882444734373133,0.9017656528450959,0.434793525347055,1.3083211270001387,-2.2275909827338585,0.15906924944814274,1.0457588894252292,1.1446390709280396,-1.5499684564313123,-0.5187044362810355,,,,,,,-1.8727363936808006,,,,
2007-05-31,0.43590107949941725,0.3064461079273866,-0.30757036735231236,0.9788691386502977,0.02618323504435817,-0.30374486315320115,0.39664549016477724,-0.15074724927328084,-0.41117271610132816,0.948460261405455,0.5020290055677052,1.300097002922377,-2.597774127828422,0.10918164579228924,1.018356120841071,1.1429028353842177,-1.4082539252832884,-0.5923744849518042,,,,,,,-1.3934341892557167,,,,
2007-06-30,0.37844141186393554,0.2706279558223665,-0.32677984602004884,0.9251663567635232,0.08006765447127681,-0.16726137299007465,0.3740231203553908,-0.2008941209519551,-0.3830544070550539,0.9058669639697086,0.5307977000167963,1.3033124822035524,-2.836850593001875,0.19464478854926878,0.9303012820951854,1.101215492202711,-1.4205528341767344,-0.6053527492274751,,,,,,,-1.0537192848905068,,,,
2007-07-31,0.3536310588699156,0.22706232776271743,-0.15279535457762172,0.6862697309889342,0.04231090239786748,0.045122516523944764,0.06275787304030149,-0.27770805348982847,-0.43329149349773005,0.509110001784143,1.0692369078438364,1.3545718350832172,-3.0133984234728035,-0.12241958691677743,1.1454035206826325,1.0148951355401987,-1.2563943772731203,-0.7176303827559974,,,,,,,-0.5367341385338245,,,,
2007-08-31,0.3511138616220017,0.2288774964059688,-0.113402540471803,0.5991856652738785,-0.16628282828518892,0.061821742726738224,-0.22754736336423115,-0.32681171345160404,-0.4047023863823488,0.10438484201320945,1.2172289686399922,1.4135116254702964,-3.1025225612318423,-0.059073301034940566,1.1850150676211404,1.0688438183967695,-1.0511603922465185,-0.4994121553297744,,,,,,,-0.279067846371746,,,,
2007-09-30,0.2973183788925273,0.1674045672479615,-0.11784605742333591,0.4930972013803707,0.23936582787629856,0.4684508540695266,0.14395686252928575,-0.1800581800527656,-0.18223401544135973,0.1939572852660501,1.1591882706609404,1.2458495378003374,-3.0353060859970733,-0.10743517119393939,1.682484114180683,0.7027159424960296,-1.1928127790154206,-0.6699275400382285,,,,,,,-0.49049221215862987,-0.8176768010792601,,,
2007-10-31,0.28693981665269414,0.17373000352562848,0.005634668844606779,0.36634804965837336,0.1799172731976351,0.48188576504379393,-0.04371361121307184,-0.24022274142770025,-0.2290742274406781,0.13030462395656547,1.2709134927037926,0.8806204536796012,-3.016985547305075,0.08278949985790565,1.9259736391888886,0.6081526683792516,-1.2361739117437416,-0.9911068657978668,,,,,,,-0.13362060663660144,-0.5023124431240016,,,
2007-11-30,0.21911181198696666,0.12420815019035762,0.06410784789385951,0.22827300594912725,0.6515440773720478,0.9766900327827011,0.3899902290030091,-0.10293778674545662,0.015923382469319073,0.38690410263821257,1.3686032101222216,0.2441608947212913,-2.7445438225246104,0.0730956861993143,1.860270783218703,-0.07705326198888192,-1.5361741406664167,-0.6564783411164135,,,,,,,0.20192683577660708,-0.137917635283696,-1.549705061998263,,
2007-12-31,0.1942898820657029,0.12960421493601762,0.11231026218332588,0.21392182975382978,0.4654410299237469,0.7242505787227552,0.27296878539086855,-0.015743465116875764,0.07947994291224386,0.1364990046618059,1.3858519857841023,0.43327318236536805,-2.8546539840625345,0.0026570217155360894,1.738309171583944,-0.009648470192891632,-1.2207223824611018,-0.6762453932389977,,,,,,,0.5108341438913198,0.2474464582950976,-1.87012379911326,,
2008-01-31,0.39964582721683806,0.33361868584152643,0.24549326771003477,0.4568532666728532,0.5826133268110918,0.6905184013474788,0.531214434806053,0.18438558392103566,0.21884359035922318,0.5378991368269697,1.1590487608135966,0.498865436086727,-1.79416448015836,0.1679272607518892,1.4295233537418535,0.3543900169959261,-0.6199634937342824,-0.5372657630013177,,,,,,,0.05592531316885791,-0.14465552345500526,-2.375578616563975,-2.3751377861590117,
2008-02-29,0.36897248205040695,0.32225453101356616,0.34562611437468116,0.3397147132689683,0.534124017706667,0.6641344656228971,0.4957704745168616,0.18826671647208384,0.2847937815309002,0.5105737682735503,1.3721692572545776,0.5049566321117888,-1.56739552530674,0.08800160409993149,1.2618920969352123,0.12152422485632083,-0.49868976525972364,-0.46789441968248774,,,,,,,0.1817721841546316,-0.058116829409510136,-2.4961495918954584,-2.496300932689127,
2008-03-31,0.4063371009870148,0.36494267116989465,0.3535432502080744,0.35588812305959955,0.5210743402246459,0.6562503997320016,0.4392893632354011,0.2480402152804094,0.30336368185244755,0.45233347126405893,1.4716402990011042,0.7912837973748152,-1.5788289598548966,-0.018582814195054805,1.4275738797446194,-0.00499131165749373,-0.49107810659058415,-0.4959915998328042,,,,,,,-0.07865742201438153,-0.3835181958200008,-2.366439036091834,-2.3734731470770374,
2008-04-30,0.40397287042388985,0.35079738591410103,0.38384404635253594,0.3122564564257392,0.3346552917178998,0.5369598264668797,0.16394886846963413,0.005197676394817797,0.10950759924560725,0.2921607180150938,1.5639775824580382,1.2922281768553034,-2.2253256170194455,-0.06304132640909856,1.394064515574703,0.28152282414017815,-0.33499090581159224,-0.8951812742613007,,,,,,,0.2073547654363266,-0.14613240819502432,-1.9935147889652916,-1.9742622832289904,
2008-05-31,0.3988277728759126,0.3531285194619043,0.4236143354888852,0.31744691311007583,0.34357391062054293,0.5651081984283527,0.17554770323229005,-0.00973994219566321,0.1106217521415078,0.2435264193229578,1.7953416771347614,1.0690329101950538,-2.0771163086142383,0.01734470191642636,1.336997907216998,0.18440207066760203,-0.4853856949350346,-1.0708675120706317,,,,,,,0.28172234744416097,0.009831206532252036,-1.9931431516070375,-1.989815736367074,
2008-06-30,0.333055601958583,0.2977149417008049,0.4384490845061543,0.18032913495960076,0.3995401522284788,0.6798340992871934,0.15369097543533725,0.020878631963212612,0.22477031600022054,0.18855944057836924,1.9587339856657984,0.7042906139183217,-1.963491858404315,0.058946629399416965,1.240179838082579,-0.03938387439454826,-0.5054145303004163,-1.0994019093677103,,,,,,,0.5338927118168476,0.26719715339554084,-2.040655497312377,-2.0317156411170916,
2008-07-31,0.3610304982423455,0.3356119491639542,0.422045340503331,0.2930412785950442,0.35408085679204,0.5971219244047672,0.1983797423549,0.12201646936681117,0.28957579401432604,0.3436584153204783,1.7142214737601829,0.47873351142773035,-1.3060409687347365,-0.005648970767160256,1.3683504849603911,-0.20284984766623923,-0.36834221574620385,-1.0180146562791628,,,,,,,0.5486740482997242,0.25546477192655087,-2.393025641405288,-2.388084258533789,
2008-08-31,0.41082935360558814,0.3897077231245859,0.5005560677325396,0.31436926277046706,0.24927265771288737,0.44558727050677216,0.10582606390397781,0.12624099811950273,0.30560385821064984,0.3772335254197422,2.1309854331403044,0.5567922882695581,-1.1804411499155232,-0.16191957210398938,1.2465378183476856,-0.3660584080818055,-0.2559400588341771,-1.2620022868077265,,,,,,,0.45126199401291806,0.08300654507427141,-2.227504661725093,-2.239944722483137,
2008-09-30,0.4796095069167008,0.46845930057871016,0.48515771980230704,0.45188929496882546,0.19446076548972638,0.11821427162755237,0.2665394900246366,0.26422280374695073,0.2960243557719462,0.5872101783308918,2.0151465626485456,0.4495228828088766,-0.5222589787317191,0.10263569242526278,1.0585428991450545,-0.6872194848410955,0.07140038588216856,-0.8351312145982975,,,,,,,0.04829499166625135,-0.30266639431887865,-2.4987056470133195,-2.511349382331097,
2008-10-31,0.29150527286799816,0.3206299703276258,0.29602101650057344,0.3783237383180312,0.2044867384201745,0.164714294293934,0.28387373395606147,0.32922997404731247,0.381769561469716,0.37195299231002915,2.2533406403685623,-0.03562650836637896,-0.8255633720150973,0.08386731363819495,0.900453181953579,-0.9020264604665624,-0.4638474140797481,-0.4656280582409042,,,,,,,0.7507673909481207,0.46429749930941977,-2.3870556764980693,-2.3954858290625713,
2008-11-30,0.1752574033117739,0.23398639506217198,0.17877154312893156,0.2981957844847558,0.3343668940168962,0.2588563643545826,0.41280749596181354,0.33792882222603887,0.3293531525444971,0.3439405341469384,2.027526269039897,-0.1832587728101525,-0.8827117009134434,0.11505872452803081,0.7388165230961411,-1.0218797598499219,-0.8828303795357242,-0.1341308079785631,,,,,,,1.073312020572893,0.8984854613451819,-2.326646599863874,-2.3252053668688633,
2008-12-31,0.25479527006434016,0.29581596355034656,0.24328602692318613,0.3438980291275431,0.27683172538770207,0.16982651111991778,0.3741846025221111,0.34050173263086403,0.30801920918803727,0.3111741340263757,2.2440830323452814,-0.20699386876817732,-0.603824259777653,0.1681739821845707,0.6580560783647864,-0.9687634557972676,-0.7113021718543644,0.0852483127160121,,,,,,,0.767491115679034,0.5267954327422631,-2.44087603560349,-2.4364213667714205,
2009-01-31,0.14527087259380633,0.17270013783643137,0.27994696520230494,0.09459236416615874,0.37448489768816046,0.4020347122126989,0.37935500899634905,0.25545075271926704,0.2772252862527696,0.11173562760809579,2.384320574181131,-0.48180564623900085,-0.43948143810585993,0.13444104297152298,0.5394143058569711,-0.966927541421272,-0.8992185434570913,0.04581073048398023,,,,,,,0.9550845992508541,0.8205328962481684,-2.293978558240636,-2.2909890468048086,
2009-02-28,0.1308589630879558,0.14871384838599086,0.3253765271045961,-0.008341153670116364,0.3555235537960706,0.4355350634636755,0.3133697670766821,0.16421133454201536,0.24356349085429793,-0.09075275031190633,2.2894489448752866,-0.3465379460723322,-0.5787516032465753,0.3632179289859663,0.42666721759083875,-0.8879857436932422,-0.6967133899613106,-0.09597145053283171,,,,,,,1.1176127008845471,1.0273036718227262,-2.317334953754472,-2.3190140212278627,
2009-03-31,0.08626398583724967,0.10834176573004377,0.2981689550249723,-0.0551005452634245,0.425924110066674,0.4946498362874012,0.36308359593326833,0.142369970552174,0.2537576725131727,-0.20522436340299,2.167310389396023,-0.44750681422209554,-0.49618249818011534,0.39589580847367944,0.27181360602632265,-0.9298956877147518,-0.8113306859549169,-0.24719491642178243,,,,,,,1.368476854890545,1.247412904236239,-2.216867643663013,-2.2141663001446767,
2009-04-30,0.06312751753002319,0.06481900910620433,0.3392624513492885,-0.16884614246797885,0.2937749162819848,0.380946870170544,0.22292926850119055,-0.0020810587935328802,0.13411970061678863,-0.39843289488008926,2.4067310371065704,-0.4281285285422899,-0.47515180943422836,0.24124368925601344,0.045964618278769485,-1.0329696887514588,-0.7666331167973484,-0.4419695502324381,,,,,,,0.9610358916489157,0.7790955234883412,-2.0384422100735713,-2.0365309853540516,1.8561354919923547
2009-05-31,0.07722126880052212,0.07601094507790598,0.3600999372276256,-0.16964560755799005,0.3038297366120075,0.4912368211957939,0.14950302101364812,0.039926215902040346,0.2502501577270906,-0.4172364604554386,2.256381259792959,-0.43835789317653373,-0.703283711027538,0.39306851372885065,0.3287873141414819,-0.9366340645882884,-0.5572416191421296,-0.4900060277003023,,,,,,,1.1291695520164795,0.9480726359655584,-2.2119179328862897,-2.2164145092002214,1.3371804465327668
2009-06-30,0.05950413751336767,0.052395448393239945,0.3780074051014596,-0.23009994634733805,0.20806968276325502,0.48743855374558515,-0.0001541088051130951,-0.02313178292619964,0.1682906989801827,-0.5739893918030983,2.2290429779509457,-0.5350313389291456,-0.40146217834591413,0.41187693758824606,0.28040434871162967,-0.8898240463657501,-0.67378074650999,-0.3323292627782482,,,,,,,1.317099514992436,1.1762525318497046,-2.1749726427590725,-2.177576337119663,1.2439695450994805
2009-07-31,0.06971101331937897,0.049263758283072265,0.45581971402110116,-0.3121578254788482,0.050458697861123156,0.3334120311682834,-0.18631970572247605,-0.170628540353851,0.028545104437883845,-0.7198729536124929,2.338796308933116,-0.3253343684452153,-0.2384881954321892,0.1720073235760523,0.09833998274690685,-0.8496517736384908,-0.4185899637727222,-0.6595413937944297,,,,,,,1.3842675329391865,1.2402790985164036,-1.9846856065954563,-1.9847685435874474,1.6291383046311125
2009-08-31,0.10799473957623593,0.0953349823522889,0.44409625097411964,-0.2220161437492766,0.14633262038352982,0.37555599478412255,-0.057189315543378916,-0.21937638559618838,-0.021732358116899816,-0.5058443348428039,2.242027751963232,-0.26508661776331494,-0.4200946997498904,0.14040427968491365,0.13846584255032643,-0.750125584950749,-0.3075884440536502,-0.6161292476892011,,,,,,,1.249297258669259,1.070690276397467,-2.160025504979583,-2.1602344402698357,1.6952430799692773
2009-09-30,0.214448773600908,0.1784031204066907,0.5061785660391407,-0.11181159907070114,0.10511817431278715,0.3564700459687723,-0.11429379393620921,-0.23894206316769748,-0.05913122535940694,-0.358031622371813,2.3407364927171805,-0.07528778308287191,-0.6021382368863951,0.20451582857080758,0.3090838411144946,-0.6901728811067767,-0.2534538411177104,-0.5942110161263456,,,,,,,1.1947775539882466,0.9932298490909814,-2.283631265235386,-2.2835154085490634,1.2616584902003682
2009-10-31,0.17727000367624426,0.15762000087329764,0.4902392219176234,-0.13160531095882305,0.3275931517745881,0.5329493169739798,0.14891290339781205,-0.11395593194004307,0.09741618499604066,-0.3497403753135556,2.262103426994374,-0.17958850450880717,-0.6913996067592629,0.22960291711116157,0.3882133723059047,-0.8215288815205335,-0.14086763792514753,-0.3634447747925826,,,,,,,1.3007826280378458,1.081569042658933,-2.3882721909339666,-2.3991593457385374,0.38529038967345247
2009-11-30,0.5082629722363996,0.5043151725634936,0.6205135346816104,0.4043482330352476,0.5956450857499498,0.6711428385949781,0.5356943532259574,0.4447272357942004,0.5110297061781458,0.3496300159867308,1.2049386561742765,0.33333361756988517,0.32689807813344246,0.503180423892833,0.5642971200701488,0.17182685729408806,0.42442548941164066,0.3067782935019841,-1.7076934083091677,-0.8530529607208966,-1.7581995451240404,-2.3033352609613544,-2.3640480562643136,-1.692749875538718,0.9000290494744757,0.8344268459042027,-0.3580084143771881,-0.3584592895182706,0.6801032313402596
