Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2006-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,0.6672853891143435,0.7232321523329326,0.6725648738880696,0.6584347234061212,0.8403894060866107,2.081464727884411,-0.7626523886024028,-0.5775130646271863,0.15488868147847046,-1.1809019892785952,0.2824638484340876,0.5808426565057719,-1.6579303656615858,0.45977424395186856,-1.225637551536629,0.5466891053657814,0.12225168494306715,-0.702602347849927,0.4085609531985532,1.9835140886089335,-0.11380289790680671,1.110108005205597,-1.3756917742949015,-1.2759663017493057,-0.9397268455599819,-0.3929523131516941,-1.0870867001856044
2007-02-28,0.455685334376435,0.5254378011391309,0.5478836035834855,0.4933497921541378,0.6853665234940518,1.8960746493845553,-0.8539875113544444,-0.5076876497035949,0.1267211116190129,-1.0839103138096657,0.38297529479082487,0.7441867175854393,-1.5677129399852088,0.027579740439457514,-1.4314835902460297,0.46905939784239603,0.2933740845923951,-0.9546385651463268,-0.035099203623199515,2.4733325602209253,-0.034960324177713026,1.4523160698326416,-1.200135629655803,-1.0686326384105875,-0.7294713323099642,-0.13466467729219714,-0.9709583053401548
2007-03-31,0.6068635441378386,0.6664264850558428,0.6251738404904202,0.6118678319525913,0.8315968355585788,1.905304104593629,-0.6495524968306571,-0.5740090667561795,0.013359058191602026,-1.0747256981705227,0.2931198545946122,0.6439501098264682,-1.3268439612263994,-0.009711681661634072,-0.9811463887848181,0.5686642847631223,0.3416718250512802,-0.9748099905209945,0.11507102717422124,2.3261826837762416,0.14695317627462007,1.2958931676431245,-1.4066659183702916,-1.3528795554440292,-1.0406160196203253,-0.4258718616622396,-1.1752651900360997
2007-04-30,0.49529790995050904,0.5513853745640009,0.5137254109950969,0.3837239520746354,0.6865315807795725,1.9115269280957268,-0.7867158579129926,-0.6778242937662278,-0.11322141698735132,-1.1772076182970967,0.17803794018023403,0.5371989324607827,-1.3339270302538502,0.20865390730712602,-1.2732043803035822,0.022803868306391476,-0.019189005932732216,-1.2539660518439935,-0.37369439593741194,2.4395539838793723,-0.04562422899660108,2.0797080385819093,-0.9488662843804992,-1.1065595561945136,-0.5460076681638033,0.13729824332081206,-0.4894382815255118
2007-05-31,0.536909769408742,0.5950628686913957,0.5855361926313478,0.5422946313640516,0.7538199069795046,1.9829418429047638,-0.7108946161966909,-0.6123460814776229,-0.050139063244399006,-1.0960249844987224,0.24542292369144747,0.574530343205105,-1.2943284068601886,0.2073849246869978,-1.1354719786131837,0.21717309580392619,0.050387246031965684,-1.1335810632134489,-0.20050243230363135,2.2602317464146466,0.02060837563491069,1.9239164013932648,-1.119086207989368,-1.3065720871813653,-0.7175884222911866,-0.08462924114423413,-1.0350556838280223
2007-06-30,0.5221335502606639,0.569912291176664,0.5448708131237696,0.4766441751098871,0.6753710338810501,1.7676737985997029,-0.6907235486310441,-0.6422167424261173,-0.17547474691698087,-1.0594007732920767,0.2389988133580653,0.4543135872687824,-1.244731463370375,-0.0381235410792648,-1.1986645011858563,0.38927461319663564,0.0458332445198681,-1.0617184172006129,-0.25910955273581787,1.8332063702788313,0.056202766797057144,2.7096884412594293,-1.0845199495932483,-1.2885184125951528,-0.6509829320953923,-0.06192706882184922,-0.8280118488866313
2007-07-31,0.6309329531152839,0.6541516677415872,0.6420301637517112,0.5869328169256023,0.8137591822513127,1.1372561110422585,-0.19562017027284634,-0.6845527337848817,-0.5780255641641316,-0.8164773051447419,0.27753537113292526,0.4200225399847491,-0.8609329519931074,-1.0426733394305991,-1.1975829257036041,0.34131386676510495,0.4902814964167738,-1.3266170182318058,0.2642973010378449,1.3659302999373693,0.06917237916385202,3.027658098583884,-1.015887341331507,-1.236133966587575,-1.0991884605812527,0.00020423456952759026,-0.6677867051937364
2007-08-31,0.6843983851468395,0.7168627338286344,0.7258527055850298,0.7138522827998109,0.8562986995270196,1.1001789784643408,-0.013537187244943525,-0.5142155489312611,-0.5888668502458192,-0.5900936812241179,0.3302141618762738,0.3860370220743083,-0.4248440525882635,-1.1277024736251369,-1.1923311649186337,0.41386833783939186,0.4298441945672666,-1.3130088832939526,0.2602994137352206,1.1616023325156635,-0.13499326855729366,2.948944011821184,-1.1180344127442625,-1.4487791038361433,-1.2140986852573534,-0.09807047641839536,-0.9496774708954143
2007-09-30,0.6993292352477883,0.7405721954816084,0.6771696720716476,0.6347232926293558,0.8452372633301352,1.017682732355148,0.09524243734166722,-0.709258653421909,-0.7949871474847845,-0.7538355677544589,0.1902730838871126,0.18354656004928263,-0.4478403654070544,-0.8962304535825641,-0.822403847034594,0.22854505201533043,0.40754888466882655,-1.511558538842753,0.922791311462569,1.138414989735664,-0.10752670120237237,2.9677069261708353,-1.1511366276691835,-1.4740068861951632,-1.1348865200144085,-0.16709174240959712,-0.7780205854281339
2007-10-31,0.672258440023243,0.7203827145632314,0.6442912054731478,0.6018137144127572,0.8053449528796462,0.8490436813219835,0.17006843010496897,-0.6789415673158898,-0.8189749120784829,-0.6553372254247867,0.23361197350107657,0.22184023077492462,-0.42535363824439654,-1.0651219155840206,-0.4930987033913527,0.2764014230057008,0.1826369870010832,-1.7518527331439306,0.9782764002106195,1.127732436541317,0.12918933424747348,2.9674915702631957,-1.136644950713137,-1.4608625604234078,-1.1625753119898512,-0.15914161844836372,-0.7724783575667544
2007-11-30,0.2694394317412614,0.2703324730470418,0.19148690784334346,0.14179502131388827,0.36047254457798095,0.2997593160489944,-0.029228364424439515,-1.0604589884030091,-1.2656180062394138,-0.9587966969252504,-0.08628142935484887,-0.19030102710437563,-0.8143957830105061,-1.4766105524483235,-0.10898928399376676,0.29235771233428176,0.01920442509497104,-1.903708167677767,1.41390891671638,1.3459707177462026,-0.10644049114564572,3.246113644846273,0.04743841573180027,-0.4612786758215787,-0.32779391203991914,0.7942442012605164,0.09737765028590031
2007-12-31,0.1615568726360943,0.18959242794950046,0.12991852093770023,0.07771993904910565,0.24284134094573417,0.15792756446896256,-0.07868200269759797,-0.8983748293838434,-1.1076599308833053,-0.7956217297601971,-0.11664660896380206,-0.2224258631908926,-0.5550306041458771,-1.7083479330917903,-0.41120977175844287,0.8487164599570517,0.08250056119648437,-2.066187103917047,1.1580684582072578,1.3191846726672072,0.12101544969412077,3.250474451923743,0.13773019355403976,-0.4283250781114296,-0.4155263682542652,0.8075064658525397,0.119284445118952
2008-01-31,-0.06905900895961573,-0.07559452012075087,-0.04776158791410158,-0.09132958251433855,0.03865164567027883,0.18049565374584015,-0.37106314530324763,-0.8954495241208805,-0.9629960392094269,-0.9274747321442478,-0.16605097843089764,-0.18250505570750483,-0.9154476309230458,-1.4649018117375034,-0.3391217349275895,0.4238303545051389,0.06296711516751728,-1.8048504678072885,0.3956298846136416,0.7954397633486173,0.3350556157696453,3.5464945905330625,0.663395258394961,-0.296554011484157,-0.027078085926362447,1.4132790871709255,0.7819989483113257
2008-02-29,-0.22393007804038573,-0.24165993621264328,-0.17781611391917246,-0.29129137608047345,-0.16016159645012898,-0.20742930879720486,-0.3150211404680932,-0.7819623537501769,-0.8826151696459111,-0.79861483083974,-0.23456674330421812,-0.34589467100745924,-0.8059016881772456,-1.596346544423987,-0.4818775470660997,0.44252702072845135,0.020962749805854792,-1.5168235037551818,0.50136923312827,0.46189445077463465,0.2880332213803195,3.5341444612481783,1.0953162408895951,0.013085845463436444,0.19784335621264962,1.4241957285294784,1.0825402937772475
2008-03-31,-0.22986552177460723,-0.23014746620117182,-0.1869765158538645,-0.2541864126357494,-0.18288963380788292,-0.17548817869540076,-0.2995458729647744,-0.7357212152797967,-0.8256105331046742,-0.7248938214468181,-0.2962806660482018,-0.348492562057076,-0.7342614670683714,-1.5722200813254519,-0.8227204516697103,0.3201206217526169,0.12153787099487955,-1.5633430633376437,0.6932471371095723,0.3762985761996773,0.2567049443433175,3.477471854536021,1.1625474496094788,0.09713915867344755,0.2185375712889824,1.5617921615198733,0.8972461172433275
2008-04-30,-0.04406049167758969,-0.05169653371082822,0.02134034408670112,-0.03231105070593466,0.01579958658278107,-0.026353883860022086,-0.15021179917678226,-0.6000488272775876,-0.7417548954362632,-0.5691624007187291,0.02069751013108105,-0.07167232952963672,-0.716541628420858,-1.8568739522520374,-1.4426007780242893,0.6798699216271026,0.42933174014307834,-1.6348565941306028,0.6456211439155657,0.3014862899233556,0.9371114409340757,3.3289726164951903,0.4091815327811556,-0.6616184766689344,-0.028876447074123877,1.4689112081762428,0.3703167538678824
2008-05-31,-0.012587454144466284,-0.031119796546870665,0.053462623721955545,-0.014099938552132856,0.04803506309445162,-0.07895711337533334,-0.08793982424999609,-0.5118956198606618,-0.7030608863903979,-0.45904472654236317,0.144804171629298,0.0276198645526574,-0.5657749768947546,-2.126588914347532,-1.2060942937559098,0.8615414586781561,0.4133200400925357,-1.6355852314339965,0.8035926147175483,0.6195898574147788,1.3324979483432262,3.1747836895999986,0.020445940137031573,-0.9790139533161895,-0.4425283549406742,0.9500116831001413,0.4045861292694926
2008-06-30,-0.29136506240930543,-0.3009161154565011,-0.21843019006,-0.2922976055281756,-0.2429403196870536,-0.4791624350497477,-0.11439693565116009,-0.5606261907905391,-0.8725493937455021,-0.34280807784569195,-0.011610981309156675,-0.2764308792189761,-0.42713106660737166,-2.0234794334313357,-0.851222736582449,1.1279339935475803,-0.06812311912336508,-1.5502632966389496,0.651284569651987,0.7179779122836527,1.3225296442373211,3.1845924683330145,0.546646531576489,-0.3737149794718586,-0.2902016628049286,1.093004868211282,0.943700493570741
2008-07-31,-0.40962447901665827,-0.4094375175939553,-0.3414833204410082,-0.3928190407282082,-0.37710979241668935,-0.5125318481926185,-0.34551249148990903,-0.5195418800133867,-0.7655061147675168,-0.39650913102848845,-0.20566382459885124,-0.3995202446781894,-0.5650408904151838,-1.6278237824137698,-0.5716958702058903,0.34622649682589257,-0.07287262358429529,-1.621355740695763,0.6988851287031643,0.2994444231164403,0.9808451535760236,3.302086119867505,1.0402966475179674,0.0027361397171587823,0.011567011796102908,1.501085426008242,1.350876045151883
2008-08-31,-0.3973503524335468,-0.3992580442462577,-0.3230500553036783,-0.3483778916645914,-0.374117951547941,-0.5362700756602612,-0.31651614782585,-0.4172805977899359,-0.5927346568441959,-0.3389336829610646,-0.20319165949304255,-0.3917037008416571,-0.6119482621054396,-1.8432481634419084,-0.5802858466202336,0.11679306797395902,0.07875934698113884,-1.34196888914198,1.0050775081717915,0.12626815029446273,1.134530438393852,3.3566790954277663,0.9761540283118296,-0.14932460593241442,-0.27479092049337767,1.4505866764346602,1.1955031923579182
2008-09-30,-0.5085707805441481,-0.4800160348368492,-0.426983583987008,-0.4690342422586268,-0.49784175116186813,-0.513995491531323,-0.4834300430559051,-0.28587009095025423,-0.21067617669038824,-0.35969962730244326,-0.3318720249570448,-0.3494565519663895,-0.5738478800430585,-1.4219734013067977,-0.4785973120046431,-0.0462475809420795,-0.21288288798775085,-0.9828287256789751,1.132240676868949,-0.18708767293356166,0.4020014630759792,3.5181236331151524,1.5541002891384066,0.7046649923387186,-0.7998919567533432,1.476312681842645,0.83336008051261
2008-10-31,-0.5165385276199699,-0.5096338542252377,-0.4796226289732039,-0.5304604392019069,-0.5272052355248457,-0.5156196876187618,-0.533137348724978,-0.3602050210032849,-0.34686961349148826,-0.37380923409322153,-0.43626088061498425,-0.46773263719143293,-0.43738803896928025,-1.2844132305738492,-0.3377316454950377,0.1563042914826876,-0.3116379546553096,-0.8433963752558445,0.4530302980543491,0.017770012413722787,0.011897301850248199,3.626999183011999,1.9027637654408613,1.112577318623928,-0.2981617071750062,1.446880731772418,0.38160115775742853
2008-11-30,-0.553401788203117,-0.5518616392085208,-0.540389387769843,-0.5505893526685134,-0.5745622006558764,-0.5444913937009321,-0.581434077169333,-0.48221724777934954,-0.4523567349024307,-0.48345639191065326,-0.5090601059340717,-0.5073327579380161,-0.48770672865986087,-1.2184340661877007,-0.33599848047452247,0.2445090270817538,-0.39805227138375543,-0.8453831033883631,0.5068750440078832,0.296124351924088,-0.1621963612453644,3.415003486901587,1.839440484493837,1.3291093712675073,0.06875301418442818,1.5516070667341497,0.5275022425849909
2008-12-31,-0.592125423144599,-0.5917370253631439,-0.5656042117716108,-0.571482623923118,-0.597256324417265,-0.5714920245734731,-0.5928546976158592,-0.4402105106436637,-0.3913316228869955,-0.4569150473079379,-0.4984467180279386,-0.4816441453695758,-0.46570475928385474,-1.2716760516737569,-0.28915356859435903,0.06444735087689697,-0.4290111173394196,-0.7396646659924555,0.41607533167854854,0.1291274449104142,-0.3016685467531292,3.3824839635898405,1.8400430967663322,1.3694214174851214,0.4649616609274114,1.5092200161825502,0.6721988022650408
2009-01-31,-0.6059812417019049,-0.6049836522246475,-0.5893173375011115,-0.6083691536031951,-0.6004644575843846,-0.6701960914414222,-0.5025878550555202,-0.5583965297163334,-0.55784135179907,-0.5196142363551122,-0.5104225777993947,-0.5262665906762041,-0.3877597983855014,-1.2535454997185618,-0.12223979416084517,0.05973011761454017,-0.4242673361759116,-0.7385149857642419,0.37872155833885257,0.30627413355729033,-0.28308396638470545,3.3637833759357427,1.7820499431633725,1.0532572201721506,0.6545080554998383,1.5534430393802092,0.9120850123860714
2009-02-28,-0.6207636533453492,-0.6162050721775871,-0.5891066386378052,-0.6054048415124249,-0.6106446969636884,-0.7064847953986548,-0.461476876377346,-0.552962029354626,-0.5708823229368549,-0.4896229224093774,-0.46680224985966007,-0.5155629426738754,-0.26940531559570596,-1.2349341414322392,-0.2486444360978679,0.18853017607449285,-0.5382462492303368,-0.7041852326490113,0.2598559067512549,0.15130057572136588,-0.18848911427922546,3.3398358889641706,1.845292869683473,1.1176060976015367,0.5871051162740323,1.562935873395839,0.9373610264654708
2009-03-31,-0.5915681579628685,-0.5938002575621403,-0.5791895354210566,-0.586126205936331,-0.5902376560652961,-0.6902378145036079,-0.45462895526324376,-0.6450167655940824,-0.6497309356521563,-0.5709649498632529,-0.4920187380353989,-0.5631829312678981,-0.24124824027213432,-1.1011887511427383,-0.21391403259416408,0.02060189025135839,-0.599825551840802,-0.5711849643599849,0.19980496023966168,0.13367756360256672,-0.15117443317187135,3.302833024378483,1.9088340159367885,1.179748613852024,0.49685155413187465,1.5409372329575408,1.1019500211587303
2009-04-30,-0.6104712200921187,-0.6074705167621045,-0.5680695357528175,-0.5903286119502945,-0.5917838137187965,-0.7428117306980149,-0.4257584455701318,-0.5739054204717492,-0.5947794309137853,-0.5144682694605238,-0.43342706519137847,-0.5056096788186161,-0.20277935887201415,-1.1433287268051924,-0.33973175106218667,-0.1021672305333365,-0.5133102923441187,-0.4338152241388749,0.16707625599110967,-0.02931078570373358,-0.12675567028617435,3.401356520173995,1.8499585668045175,1.0311253135689105,0.5158041693873564,1.6718040039569195,1.0129579492631542
