Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2006-04-30,0.011329541783663096,0.007120657432089097,0.34445386606816863,0.13917504090874125,0.14976237425432018,0.19668641425731273,0.1825846282975142,1.5326066206733946,1.3082061633070494,1.7422988750634014,1.1214593337632206,1.1917557731586448,0.237839137628327,0.6249120355417171,-0.40994850620470413,1.7947138085552818,0.11320256824909453,-1.164788734786698,-0.884346073016449,-0.32062867080322527,-0.2528573057905046,-1.1872012378959969,-1.296651927719938,-1.2422838008352766,-1.3822502395869924,-1.1670698601909275,-1.3900804821112285
2006-05-31,0.057823610304504294,0.050764817106363665,0.290719462044921,0.17052450000097807,0.130032603487052,0.2633748283214568,0.035123611784653785,1.3770118851209456,1.1823078319337106,1.5312357811251147,1.0020618323315893,1.112558732111724,0.13528977832529365,0.5642966976720559,-1.110294206016536,1.9509693582091105,0.37252616240635017,-0.3298875620417239,-0.6624156164442885,-0.5876879257389267,0.5745978044829959,-1.0806780033390426,-1.4105177594315432,-1.6862385081682272,-1.3518976354258159,-1.207520931575335,-1.3740811485873812
2006-06-30,0.018044163130372097,0.028031734098498035,0.22072502352049433,0.08996946364972035,0.07945246513597763,0.45165577392473877,-0.294317679322158,1.043459008775753,1.04788776137014,1.0211395998096109,0.7812814118230147,1.0246868772339293,-0.7276628766149161,0.615845533106437,-1.1667551756088523,2.5598086764872137,0.5903549930132301,-0.6577971382420637,-0.43286157890031896,0.10780798550150626,1.0153112100315398,-0.7583802790382667,-1.3876245215070317,-1.9054498667618582,-1.1799732467772037,-1.0169673373574661,-1.167671980482045
2006-07-31,0.13879403928786807,0.15378992772201033,0.26645918261322915,0.15476215416538172,0.18505492264762463,0.5270546946630448,-0.17518143675623385,0.727755731618183,0.7887013232677818,0.7414275820638648,0.5831222270704143,0.7044629689912192,-0.587769914413592,0.5600957786309799,-1.0994296083740152,2.3614960364190387,1.0781632639221423,-0.5819728636348047,0.11687739445797055,-0.2291763302772739,1.5428102161510246,-0.7264593185631886,-1.4458155650032454,-2.105572831306629,-1.353670544372298,-1.1411467166598206,-1.1846323143306765
2006-08-31,0.1715454621451466,0.17763031154280437,0.15323694238989186,0.16117934803255837,0.1308623675460257,1.1680387714982783,-0.9133643267201478,-0.07261164760242628,0.3990290799497846,-0.5076334443390764,-0.1246157801397835,0.22411678721151848,-1.679369708598992,1.4578697177980702,-0.39854511918303404,3.0490756785277546,0.35154311192263377,-1.802029316319483,0.442696249705757,0.6849597747894011,1.0584082943861144,-0.24773956974320577,-0.7333917472443623,-1.3368700058617442,-0.8885888500817005,-0.572350751661597,-0.35308162995018566
2006-09-30,0.2963957829526676,0.3130863918614274,0.32738860558196886,0.361462345852473,0.2955151622410504,1.1689915028908742,-0.6555976198697413,0.3910321508608571,0.9547002362800753,-0.23839220336517625,-0.1996385556166542,0.24371824319860927,-0.8275207100733253,1.6425471122511013,-0.31228699987513875,0.7802596416803321,0.5710364674064781,-1.4270388354075716,1.0622341480170452,0.6558292844256625,2.0563254497518875,-0.7368132073246498,-1.3274982140482021,-2.0175354545137614,-1.3157319222538606,-1.0302371619354067,-1.0322316409690169
2006-10-31,0.5115336530932377,0.5200900173740063,0.455155769179807,0.46380573982605805,0.38003499905784227,1.284355378827908,-0.4792160210851512,0.3302476175391547,1.1364000107792072,-0.5112234774572052,-0.4017324829965912,-0.06220037005272302,-0.36765267648379146,2.3199552253966225,-0.13743825768177118,-1.498576091709577,0.8737419604354594,0.11893195862947958,0.6589730723602241,-0.7159305459186971,1.9432622430591628,-0.9168199435789703,-1.10296422461391,-1.3197603838789373,-1.1379311607082423,-0.9869637500848151,-1.358078259307783
2006-11-30,0.4226721159383594,0.39907380293859573,0.43934659720218106,0.3015772373581757,0.30939352053017893,1.1512856434579886,-0.4912778481754963,1.036333144706924,1.4737176377206151,0.5620615819904294,-0.007931902610045964,0.407604400325528,-0.17431041768958955,0.7948887356376856,-0.4834777832086938,0.23933312280827737,0.48983712655658296,0.6090182140034948,-0.04583073317831585,0.545313164785478,1.6235804094287098,-1.6573069053816196,-1.578419231333791,-1.517585153546529,-1.4614739983659626,-1.501770422142046,-1.88565205975711
2006-12-31,0.25210646925709407,0.26588386079625853,0.2957734204623176,0.2189876546743917,0.2129361083323385,1.2554098883197156,-0.8404595636370826,0.7643199487078687,1.4331817395992423,0.08823221100827845,-0.27464295537247496,0.36375219553802324,-0.6211807572488243,0.34139844237347156,-0.5638753170653742,1.8914585734515716,0.14412956353723536,0.3957589657518975,-0.15824153143677966,1.4293875106845886,1.4441609285856063,-1.5952767561710905,-1.387373672188345,-1.132992415079789,-1.2320828601926872,-1.3005306039426523,-1.6902210487447975
2007-01-31,0.4666727081788423,0.4804250748510673,0.44549927789205634,0.3627428767469939,0.4055342274151139,1.3869026976276049,-0.5482889237196029,0.8089904175236639,1.520673262825306,0.08326202822616943,-0.4375913848414453,0.27958461484479225,-0.06733791314540633,0.8947188335527524,-0.8363779758416783,0.7805092781357061,0.13140306807528235,0.8284157646436908,0.27242182512836866,1.1706255431637314,0.8218083766882215,-1.3305138927960174,-1.5508962203629182,-1.8445579472935405,-1.2790992735809106,-1.3301386113740064,-1.9153877325638358
