Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2006-04-30,-0.3899300040322746,-0.4921480519055108,-0.40400098423986086,-0.5792441148665397,-0.4707491241963165,-0.09920898709881082,-0.8553195578328683,-0.7552116509981465,-0.48246084193309696,-1.066520820171616,-0.7511743403149879,-0.46249838190070075,-0.9044397608964363,-0.1288576145823331,-0.5859742182797799,-0.5808640730917891,-0.4756323284483427,-0.8371560018443398,-0.07580229386636804,0.9909874824049271,-0.13871227098675537,0.42949119995627955,1.0708016752051683,1.9265646428789684,2.4168671335886924,1.502486460263636,2.198706827189203
2006-05-31,-0.38523354336119525,-0.49119254326598705,-0.39794485721649847,-0.5793187615697992,-0.4680799516346941,-0.09241575161325855,-0.8622388889032324,-0.7486872960928954,-0.4729860965919633,-1.0765217780789484,-0.7501342028336587,-0.4531895879659914,-0.9040791762804162,-0.10760198326927668,-0.593091932357711,-0.5834452071920784,-0.48338403162025717,-0.8510475160591666,-0.09873429873085968,0.9345578110991161,-0.11485026411214368,0.4494641033690181,1.0704866742128307,1.9104170546531585,2.425299726362825,1.5119730869648613,2.2119792120882202
2006-06-30,-0.3865604825134726,-0.46539000079046794,-0.37357142962155493,-0.5383018847049427,-0.4215556152436779,-0.05142139707344071,-0.8495923753025657,-0.8025313408413592,-0.5069867691936795,-1.1158938903617595,-0.854849217565531,-0.42321610026718176,-0.9333018493683455,-0.10532273392477672,-0.5969606419686717,-0.566707348993476,-0.49366782752384214,-0.852050123884924,-0.10526492344413148,0.9178888231004552,-0.03552946535532253,0.47770673162199917,1.0786207586936762,1.8631950673484752,2.4368296908434863,1.5364602709037951,2.1679740754312378
2006-07-31,-0.3903665737863879,-0.4702902451202683,-0.3720488338789981,-0.5424588289779558,-0.4232402116702983,-0.07199047247317793,-0.8520385296025147,-0.7988985103906466,-0.5004749039984874,-1.1265995176263137,-0.8532267651581785,-0.4048823237196439,-0.9376231967593667,-0.12465399930441973,-0.6365502559731392,-0.593612276088082,-0.44940615326554245,-0.849072800803381,-0.11649450947621419,0.8477197115497469,0.021413619737500358,0.5434733920245614,1.1085519515588975,1.8462735660477656,2.4694888417581073,1.57940269922064,2.0976051261757993
2006-08-31,-0.39494371317282817,-0.47489015305993976,-0.3776788490085113,-0.5465216426032459,-0.42991792625269526,-0.0692038906951621,-0.858575783286092,-0.8065368359983185,-0.5103066675426003,-1.1306043606369944,-0.8530920886959493,-0.4055758356398449,-0.9563651276843542,-0.11831976973811156,-0.6448543421672805,-0.5460415467376621,-0.44533269743029774,-0.8520558582592852,-0.14023226297780927,0.8294147536975033,0.005776960913587309,0.63020975492622,1.1451682475067277,1.8093344438491032,2.464316165352748,1.6387571029329444,2.0380719224081476
2006-09-30,-0.4148023736741269,-0.4706743737174539,-0.43141774049267323,-0.5452549068001559,-0.4706598763247115,-0.1276227712838222,-0.8563897779198704,-0.8076018322313171,-0.4685143473587558,-1.1498931589009629,-0.8500212139683758,-0.3621623376760424,-0.8968947190715701,-0.14793093529813647,-0.6478562852319966,-0.5026702600999134,-0.46340070427143615,-0.8875330152722539,-0.12710857886365132,0.8874857121555095,0.04132504899499672,0.6447120606418891,1.127609685990248,1.7490045968913763,2.4329076009487376,1.6294232552782157,2.11594124755626
2006-10-31,-0.41688256903305904,-0.47077720802457484,-0.4358034880927909,-0.542573915371111,-0.4711107799132363,-0.14136969353106346,-0.8413928833999577,-0.8047767260435039,-0.483930355046838,-1.124741536093889,-0.8378821179109648,-0.3767686539191043,-0.8811750831083663,-0.1527843768719591,-0.6225044682552855,-0.50906977702979,-0.46081887305804764,-0.8814111531587164,-0.12642879302594412,0.7868512149587619,-0.014799278936635215,0.6841736094940409,1.1462190029775183,1.7147090161095273,2.4115690557891925,1.6565699025780574,2.1969099279177415
2006-11-30,-0.4169588736636604,-0.46962508501933153,-0.43820643117273955,-0.5412249642734941,-0.47061917686255517,-0.15052182730008956,-0.8330513926865701,-0.7992426130880058,-0.48717402055388354,-1.1117339055531574,-0.834122396902572,-0.3876569035522952,-0.8753979857288907,-0.14411804291394173,-0.6054446892337808,-0.5520103427065983,-0.4635798738423084,-0.869899099929249,-0.10026900490996249,0.7506069971388367,-0.050260758382521295,0.730920084118708,1.1454093072320806,1.6283022923377737,2.411010594554873,1.6790903413908012,2.255777771502534
2006-12-31,-0.4083953920596149,-0.43687520353798814,-0.45953477771008977,-0.5481334427798744,-0.5099013935837576,-0.15013649909990495,-0.8934612580097938,-0.8070294118363835,-0.46163795916665357,-1.1813515058052986,-0.8630201018827415,-0.3688187926215017,-0.9519666173135325,-0.08798270992734644,-0.6285264263832177,-0.5109811933016132,-0.3534501480675777,-0.9706606714831661,-0.1075728251195118,0.871353422773368,0.17590397613428885,0.8071919412209476,1.2231015458976078,1.7125669976946225,2.648809020078537,1.8005605778565401,1.4599488480336533
2007-01-31,-0.40927151315264026,-0.4365176692081103,-0.4622772145475028,-0.5483426536218166,-0.5115055447236375,-0.15258643778627579,-0.8885988628541989,-0.8004155341867307,-0.46114534196694346,-1.1666605713547764,-0.8638392803491661,-0.38527442554939784,-0.9431830696279585,-0.08872147611918942,-0.6348413108900157,-0.49037971558180854,-0.3608549105733589,-0.9641676892198424,-0.1208882677821352,0.8834191470186684,0.1269799357817541,0.8085162441361385,1.23534393047243,1.741803202915994,2.6381245266675903,1.8011553268419411,1.4541291752609904
